Time =             31500000, Counter = 211, amp = 148, Data_out =  43575
Time =             32500000, Counter = 416, amp = 124, Data_out =  45833
Time =             33500000, Counter = 621, amp = 63, Data_out =  35956
Time =             34500000, Counter = 826, amp = 55, Data_out =  27634
Time =             35500000, Counter = 7, amp = 103, Data_out =  32352
Time =             36500000, Counter = 212, amp = 148, Data_out =  43582
Time =             37500000, Counter = 417, amp = 124, Data_out =  45836
Time =             38500000, Counter = 622, amp = 63, Data_out =  35956
Time =             39500000, Counter = 827, amp = 55, Data_out =  27634
Time =             40500000, Counter = 8, amp = 103, Data_out =  32354
Time =             41500000, Counter = 213, amp = 148, Data_out =  43588
Time =             42500000, Counter = 418, amp = 121, Data_out =  45836
Time =             43500000, Counter = 623, amp = 63, Data_out =  35938
Time =             44500000, Counter = 828, amp = 55, Data_out =  27628
Time =             45500000, Counter = 9, amp = 103, Data_out =  32354
Time =             46500000, Counter = 214, amp = 148, Data_out =  43588
Time =             47500000, Counter = 419, amp = 121, Data_out =  45827
Time =             48500000, Counter = 624, amp = 61, Data_out =  35917
Time =             49500000, Counter = 829, amp = 56, Data_out =  27616
Time =             50500000, Counter = 10, amp = 103, Data_out =  32356
Time =             51500000, Counter = 215, amp = 148, Data_out =  43584
Time =             52500000, Counter = 420, amp = 121, Data_out =  45782
Time =             53500000, Counter = 625, amp = 61, Data_out =  35908
Time =             54500000, Counter = 830, amp = 56, Data_out =  27605
Time =             55500000, Counter = 11, amp = 106, Data_out =  32363
Time =             56500000, Counter = 216, amp = 148, Data_out =  43464
Time =             57500000, Counter = 421, amp = 121, Data_out =  45466
Time =             58500000, Counter = 626, amp = 61, Data_out =  35562
Time =             59500000, Counter = 831, amp = 56, Data_out =  27480
Time =             60500000, Counter = 12, amp = 106, Data_out =  32373
Time =             61500000, Counter = 217, amp = 149, Data_out =  43485
Time =             62500000, Counter = 422, amp = 121, Data_out =  45377
Time =             63500000, Counter = 627, amp = 61, Data_out =  35353
Time =             64500000, Counter = 832, amp = 56, Data_out =  27374
Time =             65500000, Counter = 13, amp = 106, Data_out =  32432
Time =             66500000, Counter = 218, amp = 149, Data_out =  43537
Time =             67500000, Counter = 423, amp = 121, Data_out =  45363
Time =             68500000, Counter = 628, amp = 61, Data_out =  35342
Time =             69500000, Counter = 833, amp = 56, Data_out =  27483
Time =             70500000, Counter = 14, amp = 106, Data_out =  32763
Time =             71500000, Counter = 219, amp = 149, Data_out =  43866
Time =             72500000, Counter = 424, amp = 121, Data_out =  45484
Time =             73500000, Counter = 629, amp = 61, Data_out =  35328
Time =             74500000, Counter = 834, amp = 56, Data_out =  27484
Time =             75500000, Counter = 15, amp = 106, Data_out =  32815
Time =             76500000, Counter = 220, amp = 149, Data_out =  44017
Time =             77500000, Counter = 425, amp = 121, Data_out =  45592
Time =             78500000, Counter = 630, amp = 61, Data_out =  35364
Time =             79500000, Counter = 835, amp = 56, Data_out =  27490
Time =             80500000, Counter = 16, amp = 106, Data_out =  32836
Time =             81500000, Counter = 221, amp = 149, Data_out =  44027
Time =             82500000, Counter = 426, amp = 121, Data_out =  45607
Time =             83500000, Counter = 631, amp = 61, Data_out =  35366
Time =             84500000, Counter = 836, amp = 56, Data_out =  27496
Time =             85500000, Counter = 17, amp = 106, Data_out =  32854
Time =             86500000, Counter = 222, amp = 149, Data_out =  44034
Time =             87500000, Counter = 427, amp = 121, Data_out =  45610
Time =             88500000, Counter = 632, amp = 61, Data_out =  35366
Time =             89500000, Counter = 837, amp = 56, Data_out =  27496
Time =             90500000, Counter = 18, amp = 106, Data_out =  32856
Time =             91500000, Counter = 223, amp = 149, Data_out =  44040
Time =             92500000, Counter = 428, amp = 118, Data_out =  45610
Time =             93500000, Counter = 633, amp = 61, Data_out =  35348
Time =             94500000, Counter = 838, amp = 56, Data_out =  27490
Time =             95500000, Counter = 19, amp = 106, Data_out =  32856
Time =             96500000, Counter = 224, amp = 149, Data_out =  44040
Time =             97500000, Counter = 429, amp = 118, Data_out =  45601
Time =             98500000, Counter = 634, amp = 59, Data_out =  35327
Time =             99500000, Counter = 839, amp = 58, Data_out =  27478
Time =            100500000, Counter = 20, amp = 106, Data_out =  32864
